MESSAGES=66626, DATE=2018-04-18 12:29, STEPSIZE=random, ORDER=50, ITERATIONS=2
Number of edges,Largest component size,LCS Standard Deviation, Average Clustering Coefficient, ACC standard deviation
66625,15924.5,2960.5,0.0318289321258132,0.009886644657296502
66575,15915.0,2951.0,0.03181718837560616,0.009874900907089455
66525,15911.5,2947.5,0.03175746976567661,0.009815182297159915
66475,15906.5,2942.5,0.03175684176686139,0.00981455429834468
66425,15900.5,2936.5,0.031675844630393475,0.009756353081407194
66375,15895.0,2931.0,0.031604938575934396,0.009685447026948091
66325,15890.0,2926.0,0.031571248827884334,0.009651757278898025
66275,15883.0,2919.0,0.03157578912975425,0.009656297580767952
66225,15880.5,2916.5,0.03156270275890588,0.009643211209919579
66175,15876.5,2912.5,0.03148425449779606,0.009557639223956527
66125,15874.0,2910.0,0.031484891455133265,0.009558276181293708
66075,15864.0,2900.0,0.03145569162078825,0.00952907634694872
66025,15858.0,2894.0,0.03142067739494539,0.009494062121105856
65975,15852.5,2888.5,0.03140733997105262,0.009480724697213073
65925,15843.5,2880.5,0.03138821365248447,0.009461598378644902
65875,15837.0,2875.0,0.03128192545503569,0.00935431100939854
65825,15826.5,2865.5,0.03126358858594254,0.009335801443945297
65775,15821.5,2860.5,0.031234270551638205,0.009306483409640978
65725,15818.0,2857.0,0.031239565337084482,0.009311778195087253
65675,15815.0,2857.0,0.031265241719372824,0.009337454577375585
65625,15806.5,2849.5,0.03119262024973864,0.009264833107741417
65575,15797.5,2840.5,0.031139617854049933,0.009211830712052707
65525,15789.0,2839.0,0.031113032250041445,0.009184736270554696
65475,15783.5,2835.5,0.031089870720710254,0.009161574741223519
65425,15776.0,2829.0,0.031062390429240694,0.009133994817238518
65375,15770.0,2824.0,0.03101968531842303,0.009091289706420851
65325,15764.5,2820.5,0.031040171815771157,0.009083141623476504
65275,15759.0,2815.0,0.03106025406019152,0.009100374377955571
65225,15756.0,2812.0,0.031011525187677948,0.009051645505441996
65175,15752.0,2808.0,0.030979934650229694,0.009035048712684868
65125,15742.5,2798.5,0.030939921903927213,0.008995035966382393
65075,15737.5,2794.5,0.03090615039644536,0.008960282701861935
65025,15731.5,2789.5,0.030875752753207916,0.008929885058624494
64975,15722.0,2784.0,0.030895895336056037,0.00894881876695207
64925,15713.5,2775.5,0.030911626689283496,0.00896455012017952
64875,15703.0,2772.0,0.030883298843432182,0.008936222274328214
64825,15695.5,2767.5,0.03088701456546988,0.008938309716399457
64775,15688.5,2760.5,0.030822688868825103,0.008873984019754678
64725,15682.5,2755.5,0.030822147176327523,0.008872737783040839
64675,15676.0,2749.0,0.030818194678206776,0.008868785284920104
64625,15667.0,2742.0,0.03078545500694266,0.008823222908920129
64575,15658.5,2733.5,0.03073169526451936,0.00878231979373197
64525,15652.0,2728.0,0.030744227923770764,0.008766255786072468
64475,15644.5,2721.5,0.030688014613156085,0.0087100424754578
64425,15639.0,2716.0,0.030671458959840074,0.008690955853298255
64375,15631.0,2711.0,0.03059291259480848,0.008612359931919871
64325,15627.0,2708.0,0.030600428033129085,0.008619875370240474
64275,15622.5,2706.5,0.03060721040374605,0.008626657740857439
64225,15615.5,2699.5,0.030591094838702572,0.008640563587695523
64175,15603.5,2698.5,0.03050828623768454,0.008557754986677471
